datetime,open,high,low,close,volume
1499813700,0.0826,0.08283489,0.08259999,0.08283489,43.8297352
1499814000,0.08283489,0.08319502,0.08283488,0.08305184,57.20894262
1499814300,0.0830255,0.0830255,0.08220159,0.08257803,135.39629382
1499814600,0.08257803,0.082857,0.08246802,0.08259999,59.88380013
1499814900,0.08258998,0.082791,0.0823,0.08279099,52.78987125
1499815200,0.08279099,0.08280188,0.08252131,0.08278876,55.11039619
1499815500,0.08278872,0.08319827,0.08275966,0.083136,205.16362263
1499815800,0.08316371,0.0832,0.08299998,0.08318893,45.94698944
1499816100,0.08302261,0.08318896,0.0829,0.08302202,96.22120049
1499816400,0.08316142,0.08328974,0.08296982,0.08310002,62.18217614
1499816700,0.08310002,0.0835,0.08310001,0.08334,97.04867906
1499817000,0.08334,0.0833767,0.08307654,0.08308486,36.82940629
1499817300,0.08308486,0.0832,0.08260962,0.08261191,81.58771326
1499817600,0.08261191,0.08299898,0.08256337,0.08290299999999999,68.34699435
1499817900,0.08289282,0.08297729,0.0828,0.08292466,16.06064016
1499818200,0.08292466,0.08309975,0.08289168,0.08289169,16.78245728
1499818500,0.08289169,0.08305167,0.08260019,0.08263102,47.05372082
1499818800,0.08263103,0.08289168,0.08263102,0.08289165,33.65917114
1499819100,0.08289166,0.08307545,0.0826262,0.0826325,58.44203103
1499819400,0.08265488,0.08269981,0.08208394,0.08208394,152.47659154
1499819700,0.08208394,0.08280673,0.08198608,0.08280671,107.89966466
1499820000,0.08265791,0.08285198,0.082076,0.08216408,70.81040399
1499820300,0.08216408,0.08277864,0.08194097,0.08277864,136.16422759999998
1499820600,0.08256497,0.08275,0.08225,0.0824666,34.20317997
1499820900,0.08246661,0.08246661,0.08202023,0.0823,27.43313739
1499821200,0.08220512,0.0823,0.08145848,0.08181079,101.81532386
1499821500,0.08171915,0.08190399999999999,0.08141762,0.08167882,101.75113147
1499821800,0.0817,0.08218045,0.081438,0.08192226,171.97089967
1499822100,0.081932,0.08224035,0.08191916,0.08197482,68.84155390000001
1499822400,0.08197482,0.08211413,0.08189601,0.08199903,74.76337813
1499822700,0.08199903,0.0826,0.08192432,0.08219001,96.74443336
1499823000,0.08225987,0.08247919,0.082009,0.08200901,16.4190158
1499823300,0.08200901,0.08213299,0.08176212,0.08188411,72.05166958
1499823600,0.0818841,0.08188412,0.08075001,0.08143689,311.53623309
1499823900,0.08144,0.08213123,0.08144,0.08213123,37.46043829
1499824200,0.08213123,0.0825,0.0819946,0.0819991,25.74675027
1499824500,0.0819991,0.0819991,0.08160755,0.08174498,41.12332681
1499824800,0.0817158,0.08228495,0.08139099999999999,0.08152281,92.02540488
1499825100,0.0815,0.08199999,0.07999701,0.08119998,643.28826231
1499825400,0.08119997,0.08119997,0.08,0.08089806,155.33763565
1499825700,0.08090794,0.08160175,0.08089806,0.0815597,127.53939613
1499826000,0.08151849,0.08202104,0.08138103,0.08202104,39.99272936
1499826300,0.08199999,0.08216998,0.08187642,0.08200002,160.01044284
1499826600,0.08200003,0.0821039,0.08200002,0.08200003,62.17730634
1499826900,0.08200003,0.08228355,0.0818301,0.08217436,103.53216796
1499827200,0.08225388,0.08265757,0.08200346,0.0825,118.09568654
1499827500,0.08249499,0.08249999,0.08217436,0.08217436,21.03277621
1499827800,0.082186,0.082186,0.08160354,0.08164918,38.48970164
1499828100,0.08179739999999999,0.08198034,0.08160115,0.08198033,31.90564363
1499828400,0.08198796,0.08198797,0.078551,0.08148206,628.59971505
1499828700,0.08148206,0.08180599999999999,0.08105468,0.08179799,153.3516076
1499829000,0.08179799,0.08194785,0.08179799,0.081798,74.10548558
1499829300,0.08181239,0.0823559,0.08171598,0.082294,83.11867456
1499829600,0.08225193,0.0827,0.08222,0.08260486,93.88439377
1499829900,0.08262339,0.0831,0.082616,0.0829,133.28226314
1499830200,0.08287152,0.0829,0.08229693,0.08238856,83.37007969
1499830500,0.08237278,0.08238855,0.082199,0.0822184,42.17783095
1499830800,0.08224591,0.08237799999999999,0.08217576,0.08233657,44.36030907
1499831100,0.08219803,0.08341595,0.08219803,0.08307153,151.08410239
1499831400,0.08307153,0.0849,0.08275998,0.08372874,274.9034898
1499831700,0.08372874,0.08413966,0.08327275,0.08340001,113.51614652
1499832000,0.08340001,0.08349499,0.08304437,0.08317741,106.96550277
1499832300,0.08319999,0.08351333,0.08315096,0.08351333,122.4171403
1499832600,0.08351333,0.0844137,0.08343474,0.08404288,119.19285919
1499832900,0.08404288,0.08424799,0.08398405,0.084175,47.44350744
1499833200,0.08420498,0.08420999,0.08397400000000001,0.08412128,62.31023942
1499833500,0.08412128,0.08433294,0.084,0.08400005,50.94872964
1499833800,0.08400006,0.08400009,0.08361474,0.08400001,74.86737745
1499834100,0.08400001,0.08478729,0.084,0.0845947,176.17171471
1499834400,0.08464989999999999,0.08509437,0.08464989999999999,0.08484,179.00916914
1499834700,0.08487822,0.08511999,0.08470174,0.08482804,78.8766412
1499835000,0.08482803,0.08509216,0.08454199999999999,0.08509215,73.26824285
1499835300,0.08501388,0.08541372,0.08482167,0.08512377,114.29567848
1499835600,0.08512378,0.08518819,0.08470004,0.08470010000000001,92.17284133
1499835900,0.08479999,0.08479999,0.08389661,0.08430292,78.95933245
1499836200,0.08430004,0.0843187,0.0838,0.08388796,195.6653638
1499836500,0.0838,0.08399999,0.08355199,0.08386661,98.18121314
1499836800,0.08383643,0.084944,0.0836,0.08469942,166.62296543
1499837100,0.08462253,0.08469941,0.08400118,0.08424573,69.57220848
1499837400,0.08421664,0.08424574,0.08371757,0.08389723,43.06461449
1499837700,0.08389723,0.084,0.08389723,0.08393930000000001,26.56127716
1499838000,0.08393930000000001,0.084,0.08389999,0.08389999,50.28069728
1499838300,0.0839,0.0839,0.08374482,0.08382711,45.44214756
1499838600,0.08382711,0.08391516,0.0837414,0.08390997,46.20632444
1499838900,0.08390995,0.0844,0.08390995,0.08437997,99.78556811
1499839200,0.0843,0.08449999,0.08400001,0.08413549,53.5678287
1499839500,0.08423513,0.084385,0.08400002,0.08438499,31.91650238
1499839800,0.084385,0.08475291,0.08435846,0.08474911,125.31591571
1499840100,0.08475279,0.08511946,0.08400010000000001,0.085,129.86624604
1499840400,0.085,0.08516585,0.08471109,0.08499269,24.50927186
1499840700,0.08499269,0.08517299,0.08489871,0.08514816,36.21331591
1499841000,0.08512648,0.08517299,0.08512647,0.08517278,68.37548854
1499841300,0.08514918,0.0854153,0.08514918,0.08539392,60.74417382
1499841600,0.0853395,0.0861,0.08519965,0.08588872,330.67404074
1499841900,0.08580171,0.08602887,0.08519394,0.08531018,92.03903084
1499842200,0.08531018,0.0858883,0.0852576,0.08574369,48.709976399999995
1499842500,0.08579387,0.08584693,0.08530704,0.08575188,70.86137134
1499842800,0.08574,0.08584691,0.0853,0.08563266,91.24358912
1499843100,0.08574955,0.08574955,0.08504111,0.0856,104.04675663
1499843400,0.08560001,0.08561934,0.08500902,0.08512163,130.32402901
1499843700,0.08510002,0.08540139,0.0851,0.08518399,90.69786578
1499844000,0.08516382,0.08518399,0.08500005,0.08503429,48.64003393
1499844300,0.08503430000000001,0.0851382,0.08500001,0.08509030000000001,87.76090628
1499844600,0.08509031,0.08513816,0.08501003,0.08509381,56.183873
1499844900,0.08509381,0.08554622,0.08501003,0.08554298,49.81648293
1499845200,0.08554298,0.08569439999999999,0.08541733,0.08569421,62.98667539
1499845500,0.08569422,0.08591491,0.08569421,0.0859,93.13965764
1499845800,0.08584721,0.08605,0.08584721,0.08604999,28.44992336
1499846100,0.08604998,0.087,0.08604017,0.08621013,184.5589743
1499846400,0.08623236,0.08814199,0.08612275,0.08779997,671.1046942
1499846700,0.08749826,0.08814199,0.08690001,0.08699999,404.50863268
1499847000,0.08699998,0.08699998,0.08566212,0.08629364,331.47215695
1499847300,0.08632197,0.08665001,0.08595904,0.08642999999999999,161.1604374
1499847600,0.08642999999999999,0.08699998,0.08636985,0.08692149,84.98327938
1499847900,0.08692149,0.08699975,0.08665438,0.08690002,70.46156448
1499848200,0.08690002,0.087,0.0869,0.08698993,213.18054281
1499848500,0.087,0.08795,0.08692001,0.08795,238.97043965
1499848800,0.08794999,0.088556,0.08781,0.08832944,277.63455564
1499849100,0.08832944,0.0883333,0.0878,0.08799999,151.9821232
1499849400,0.08799999,0.08799999,0.08692812,0.08710499,155.51906111
1499849700,0.08706845,0.08839129,0.08696502,0.0882,210.27475345
1499850000,0.0882,0.08842563,0.08783321,0.08816328,112.80024607
1499850300,0.08813288,0.08862,0.08802073,0.0885,159.38960074
1499850600,0.0885,0.08888,0.0885,0.08868145,168.2467274
1499850900,0.08868146,0.08900000000000001,0.0884,0.08859998,256.12770736
1499851200,0.08859500000000001,0.08883922,0.08821910000000001,0.08823703,105.05494723
1499851500,0.08821911,0.088495,0.08791065,0.08810671,105.27309547
1499851800,0.08810972,0.08836243,0.087921,0.08827885,138.43796569
1499852100,0.08820109,0.0889,0.08806,0.08849499,98.66143938
1499852400,0.08849501,0.0886753,0.08829999,0.0883,58.09078442
1499852700,0.08830699,0.08853405,0.08800000000000001,0.08800000000000001,145.65457030000002
1499853000,0.08800000000000001,0.08809999,0.08757664,0.08759299999999999,56.58915585
1499853300,0.08759299,0.08761189999999999,0.08690289,0.08694999,147.67219219
1499853600,0.08694999,0.08694999,0.08588108,0.08634418,200.55135597
1499853900,0.08644709,0.08649996,0.08590789,0.086,115.25245926
1499854200,0.086,0.08699999,0.08597895,0.08683384,144.37674019
1499854500,0.08689999,0.0869005,0.08600705,0.08619999,160.34011771
1499854800,0.08618663,0.08626376,0.0852129,0.0853855,129.28022376
1499855100,0.08539999,0.08581211,0.08501453,0.08502161,274.23433129
1499855400,0.08502161,0.08602054,0.08500001,0.08598998,127.52218485
1499855700,0.08598998,0.08598998,0.08569701,0.0859,50.65019433
1499856000,0.0859,0.08625,0.08586924,0.08612001,83.37547616
1499856300,0.08612,0.08675,0.08605850000000001,0.08668681,84.24149372
1499856600,0.0865,0.08668258,0.08620701,0.086395,45.89908091
1499856900,0.08639499,0.08639499,0.08575207,0.08600010000000001,84.83768689
1499857200,0.08600010000000001,0.08608999,0.08570989999999999,0.08588786,32.92269949
1499857500,0.08598496,0.08598496,0.08570989999999999,0.08579999,29.95455111
1499857800,0.08570993,0.086,0.08567203,0.086,20.90412071
1499858100,0.0859533,0.0865,0.0859533,0.086492,52.50452114
1499858400,0.08648,0.08674999,0.08647002,0.08667922,49.17694069
1499858700,0.08667922,0.08680118,0.08609269,0.08626002,74.31229722
1499859000,0.08626002,0.0867,0.08609276,0.0867,88.93919574
1499859300,0.0867,0.08737685,0.08667529,0.08732318,201.49889591
1499859600,0.08721444,0.08738708,0.0871193,0.0873,83.32405731
1499859900,0.08730001,0.08752791,0.08708446,0.08710903,268.84162193
1499860200,0.08710903,0.0872,0.0869,0.08718499,99.31748731
1499860500,0.08705999,0.08718497,0.08639555,0.08639999,100.09496069
1499860800,0.08639559,0.08659999,0.0862839,0.0865,136.50148123
1499861100,0.08651841,0.08655,0.08637001,0.0865,62.29018675
1499861400,0.0865,0.0866,0.08649999,0.08658004,59.63496243
1499861700,0.08658005,0.0867,0.08647701,0.0867,72.96392877
1499862000,0.0867,0.08676483,0.08661258,0.08676483,31.30471981
1499862300,0.08670800000000001,0.0869562,0.08670800000000001,0.0868002,32.86455813
1499862600,0.0868002,0.08687389,0.08650913,0.0866,77.16615262
1499862900,0.0866,0.0867,0.08625019,0.0864,59.17484685
1499863200,0.0864,0.0864,0.08600001,0.08611414,61.31857979
1499863500,0.08611529,0.0862,0.08572316,0.0859381,70.43150067
1499863800,0.08588985,0.08599998,0.08559270000000001,0.08578001,77.98429504
1499864100,0.08578,0.08578,0.08555506,0.08555507,36.49530472
1499864400,0.08555502,0.08591167,0.0855,0.08590001,50.97009648
1499864700,0.08590894,0.086,0.08578268,0.08599995,58.37320177
1499865000,0.08599995,0.08599999,0.08569318,0.08581451,63.45671275
1499865300,0.08590997,0.08599999,0.08560063,0.08563271,87.51348251
1499865600,0.08577395,0.08599999,0.0856,0.08599499,34.77277798
1499865900,0.08599499,0.08599998,0.0858073,0.08581026,19.14841069
1499866200,0.08586892,0.085893,0.08570269999999999,0.08579998,10.93564339
1499866500,0.08579998,0.086,0.08579998,0.08580054,52.38647659
1499866800,0.08580054,0.086,0.08580001,0.08592157,17.56087877
1499867100,0.08592156,0.08610563,0.08583694,0.08599998,49.45849541
1499867400,0.08599996,0.086,0.085978,0.08597819999999999,35.45618726
1499867700,0.08599999,0.086,0.08597604,0.08598001,43.406245299999995
1499868000,0.08598001,0.0861,0.08598001,0.08609994,18.04456162
1499868300,0.08609994,0.0861,0.08588832,0.08609997,20.50133726
1499868600,0.08609499,0.08609998,0.08594717,0.08609996,16.92194735
1499868900,0.08609499,0.0861,0.08607429,0.08609999,76.64146554
1499869200,0.08609999,0.08609999,0.08594797,0.08608227,57.84736546
1499869500,0.08609998,0.0861,0.08594721,0.086,63.62503701
1499869800,0.08599941,0.0861,0.08592288,0.08603943,45.06288756
1499870100,0.08607987,0.0861,0.0858091,0.086,62.43595988
1499870400,0.086,0.08616,0.08591469,0.08616,34.14677654
1499870700,0.08616191,0.08634721,0.08609,0.08622501,24.88104093
1499871000,0.08635056,0.08649996,0.08621532,0.08637997,74.31244469
1499871300,0.08633076,0.08648499,0.08633074,0.08648497,19.42616695
1499871600,0.08648,0.0865,0.08621532,0.08622328,36.69008102
1499871900,0.08633999,0.08645685,0.08618348,0.08639999,33.57110004
1499872200,0.08639999,0.0865,0.08639999,0.08642000000000001,84.49846499
1499872500,0.08642000000000001,0.08719304,0.08641163,0.08656742,195.94556899
1499872800,0.08649998,0.08659694,0.08632503,0.0865,89.92213611
1499873100,0.0865,0.08744998,0.08649999,0.0869,337.0797302
1499873400,0.0869095,0.0873811,0.08616771,0.08699997,317.36848774
1499873700,0.08694145,0.087,0.08650674,0.08685274,221.66748893
1499874000,0.08685274,0.08687001,0.085925,0.08631404,242.27858596
1499874300,0.08631404,0.08631404,0.0853,0.08618659,288.79112476
1499874600,0.08618658,0.08647399,0.0854,0.08565793,262.25444705
1499874900,0.08599865,0.08599865,0.08562426,0.08586094,76.79232659
1499875200,0.085884,0.08605,0.08583199,0.08596337,91.29512453
1499875500,0.08596337,0.08605,0.0859,0.08592001,146.69888034
1499875800,0.08592002,0.08615618,0.08592001,0.08609998,93.74132114
1499876100,0.0861,0.0861,0.08600002,0.08609999,73.26069603
1499876400,0.08610973,0.086239,0.08610001,0.08619999,58.26818142
1499876700,0.08619999,0.0862,0.08609705,0.08619899,88.98032195
1499877000,0.08619332,0.0862,0.086042,0.08619500000000001,48.73568384
1499877300,0.08619997,0.0863,0.08617999999999999,0.0862073,103.62111729
1499877600,0.0862073,0.08629999,0.0859,0.08615125,86.04170889
1499877900,0.08615125,0.08621229,0.08610503,0.08621229,36.01417161
1499878200,0.08621229,0.08629567,0.0861,0.086123,29.147127
1499878500,0.086123,0.0863,0.08612001,0.08624066,72.28667118
1499878800,0.08624066,0.0865359,0.08623552,0.0865359,123.81054548
1499879100,0.0865359,0.08706197,0.086526,0.08706197,172.10333905
1499879400,0.08706197,0.08799,0.08700391,0.08799,165.23281914
1499879700,0.08798999,0.0905,0.08791295,0.08970001,1057.57201456
1499880000,0.08989998,0.09039997,0.08907484,0.08945232,453.38559695
1499880300,0.08910311,0.08979999,0.08910302,0.08967999,267.6653111
1499880600,0.08964,0.0898,0.08855801,0.08970002,474.1362614
1499880900,0.08970002,0.09109143,0.08970002,0.09108,618.61554752
1499881200,0.09108001,0.09184494,0.09085984,0.09099999,718.90312377
1499881500,0.0909,0.09102400000000001,0.08987778,0.09020061,495.26050163
1499881800,0.08999999,0.09115122,0.08987783,0.09094083,491.92658531
1499882100,0.09075,0.09184494,0.09073807,0.09129704,384.05813127
1499882400,0.09129703,0.09145,0.09060772,0.09082711,270.71708439
1499882700,0.09099999,0.0913,0.0908,0.091,187.16681728
1499883000,0.090999,0.091,0.09071010000000002,0.090935,108.67325008
1499883300,0.090935,0.09158754,0.090755,0.0914999,181.25512286
1499883600,0.0915,0.09176614,0.09137852,0.09151707,115.07684655
1499883900,0.09158483,0.0916,0.09085761,0.09109997,155.97570883
1499884200,0.09102345,0.09104945,0.09012199,0.09033989999999999,259.19124875
1499884500,0.09033989999999999,0.09110847,0.09030001,0.09087555,171.04544954
1499884800,0.09081501,0.09097924,0.09012199,0.09063755,292.88925484
1499885100,0.09063756,0.0907,0.09017812,0.09049999,104.57009886
1499885400,0.09049999,0.09129991,0.09040153,0.09129991,164.45573881
1499885700,0.09113546,0.09278107,0.09113546,0.09278106,391.57000992
1499886000,0.09251006,0.0932,0.0923,0.092695,512.5182478999999
1499886300,0.092695,0.09271,0.09209743,0.09259899,415.20358186
1499886600,0.092599,0.09375728,0.092424,0.09308999999999999,390.02761969999995
1499886900,0.09308999999999999,0.09399999,0.09308999999999999,0.09391001,519.80177403
1499887200,0.09393,0.09490001,0.09391001,0.0945,949.92473848
1499887500,0.09430243,0.0945,0.0930168,0.09334788,484.96015003
1499887800,0.09334788,0.09337498,0.09220001,0.09285700000000001,406.7645487
1499888100,0.09285699,0.0933253,0.09254519,0.09328497,207.40381307
1499888400,0.09332529,0.09392928,0.0929,0.09343705,286.81733377
1499888700,0.09349065,0.09383367,0.09129,0.09150005,992.17911669
1499889000,0.09150006,0.09241,0.0914,0.09241,302.00195658
1499889300,0.09241,0.09264677,0.09160006,0.09181786,223.31332629
1499889600,0.09181786,0.09181786,0.09150007,0.09161761,115.07757225
1499889900,0.09161769,0.09240004,0.09161761,0.091774,126.58910783
1499890200,0.09177401,0.0918,0.0916,0.09160501,107.54017649999999
1499890500,0.09160499999999999,0.09246688,0.09160499999999999,0.09243385,271.17556714
1499890800,0.092462,0.09246688,0.09195501,0.09220001,138.35818102
1499891100,0.09220001,0.0923,0.09204843,0.092293,41.49649368
1499891400,0.09229299,0.092293,0.09166265,0.09216891,46.3815672
1499891700,0.09217,0.09218,0.09157898,0.09174838,115.70908922
1499892000,0.09174836,0.09174836,0.09084879,0.09086901,276.18960632
1499892300,0.09099545,0.09151001,0.09084879,0.09144742,105.28718049999999
1499892600,0.09149219,0.09149219,0.08938,0.0894284,420.61593149
1499892900,0.0894284,0.09035599,0.08923944,0.09009145,689.96929106
1499893200,0.09009145,0.0909,0.09001002,0.09065699,187.82827734
1499893500,0.09055102,0.09085858,0.09,0.09027662,184.34191579
1499893800,0.09027662,0.09027701,0.08900000000000001,0.08922000000000001,117.75987956
1499894100,0.08900000000000001,0.08999399,0.08891855,0.08999399,338.44636317
1499894400,0.08998999,0.09011792,0.0892089,0.08936829,162.31997986
1499894700,0.08936829,0.09019523,0.08901326,0.08999999,200.06317503
1499895000,0.09009027,0.09150174,0.09009026,0.09140380000000001,374.52141233
1499895300,0.09143996,0.0915092,0.0900475,0.09031057,237.17593095
1499895600,0.09031055,0.09048148,0.089898,0.09022152,140.44142847
1499895900,0.09016508,0.09086106,0.08979686,0.09048301,280.8284837
1499896200,0.09048301,0.0908,0.09007159,0.09027001,88.94843046
1499896500,0.09027002,0.09093628,0.08997155,0.09048875,326.80877232
